radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.420474,0.251,-37.929312,0.353,NA,NA,0,NA,NA,0,NA,NA,0,18.092,0.014,2,16.99,0.048,2,16.302,0.244,1,NA,NA,0,NA,NA,0
239.42119,0.399,-37.619262,0.395,16.378,0.097,7,17.427,0.122,7,NA,NA,0,16.869,0.06,7,15.904,0.118,6,15.602,0.096,7,NA,NA,0,NA,NA,0
239.421464,0.494,-37.877873,0.333,16.363,0.127,7,17.428,0.094,7,NA,NA,0,16.801,0.069,7,15.904,0.134,7,15.645,0.161,7,NA,NA,0,NA,NA,0
239.421735,0.602,-37.816436,0.297,NA,NA,0,NA,NA,0,NA,NA,0,18.057,0.097,4,17.012,0.27,4,NA,NA,0,NA,NA,0,NA,NA,0
239.422124,0.56,-37.673156,0.118,NA,NA,0,NA,NA,0,NA,NA,0,17.931,0.161,1,16.819,0.174,1,NA,NA,0,NA,NA,0,NA,NA,0
239.422256,0.578,-37.681841,0.394,17.006,0.115,2,18.238,0.07,2,NA,NA,0,17.61,0.155,7,16.469,0.074,7,15.904,0.109,6,NA,NA,0,NA,NA,0
239.422778,0.004,-37.609412,0.381,NA,NA,0,NA,NA,0,NA,NA,0,18.137,0.169,1,17.592,0.265,1,NA,NA,0,NA,NA,0,NA,NA,0
239.424105,0.574,-37.837719,0.862,16.416,0.05,5,17.653,0.11,5,NA,NA,0,17.042,0.063,3,15.515,0.056,2,15.412,0.186,3,NA,NA,0,NA,NA,0
239.42419,0.352,-37.904202,0.381,NA,NA,0,NA,NA,0,NA,NA,0,18.193,0.082,3,17.238,0.148,3,NA,NA,0,NA,NA,0,NA,NA,0
239.424575,0.502,-37.691445,0.518,16.104,0.118,5,17.364,0.071,5,NA,NA,0,16.683,0.06,7,15.59,0.129,6,15.092,0.073,7,NA,NA,0,NA,NA,0
239.42522,0.846,-37.835365,0.606,16.837,0.16,1,17.745,0.205,1,NA,NA,0,17.413,0.077,1,16.305,0.077,1,15.758,0.121,1,NA,NA,0,NA,NA,0
239.428082,0.705,-38.023014,0.272,16.475,0.109,4,17.664,0.115,4,NA,NA,0,17.146,0.083,5,16.009,0.073,5,15.518,0.165,5,NA,NA,0,NA,NA,0
239.428325,0.082,-37.889171,0.178,NA,NA,0,NA,NA,0,NA,NA,0,18.519,0.201,1,17.736,0.27,1,NA,NA,0,NA,NA,0,NA,NA,0
239.42848,0.35,-37.771471,0.278,16.891,0.068,4,18.114,0.293,4,NA,NA,0,17.412,0.073,7,16.035,0.17,7,15.417,0.117,7,NA,NA,0,NA,NA,0
239.42867,0.342,-37.738659,0.414,NA,NA,0,NA,NA,0,NA,NA,0,17.869,0.093,6,16.199,0.149,6,15.173,0.11,6,NA,NA,0,NA,NA,0
239.428836,0.6,-37.873983,0.423,16.952,0.148,1,18.424,0.298,1,NA,NA,0,17.734,0.135,6,16.382,0.121,6,15.932,0.246,5,NA,NA,0,NA,NA,0
239.428842,0.298,-37.644025,0.166,14.584,0.043,7,15.741,0.033,7,NA,NA,0,15.158,0.036,7,14.135,0.086,7,13.775,0.041,7,13.191,0.191,1,NA,NA,0
239.428996,0.198,-37.726152,0.105,15.229,0.051,7,16.785,0.077,7,NA,NA,0,16.014,0.021,7,14.586,0.087,7,13.906,0.054,7,NA,NA,0,NA,NA,0
239.430112,0.579,-37.958798,0.238,16.891,0.016,2,18.091,0.281,2,NA,NA,0,17.499,0.106,4,16.557,0.229,4,NA,NA,0,NA,NA,0,NA,NA,0
239.430822,0.695,-37.619847,0.35,NA,NA,0,NA,NA,0,NA,NA,0,17.811,0.058,7,16.587,0.121,7,16.206,0.205,4,NA,NA,0,NA,NA,0
239.430956,0.429,-37.93193,0.525,NA,NA,0,NA,NA,0,NA,NA,0,18.14,0.114,4,16.913,0.066,3,16.392,0.099,3,NA,NA,0,NA,NA,0
239.432295,0.273,-37.662975,0.314,14.72,0.03,7,16.222,0.045,7,NA,NA,0,15.447,0.02,7,14.168,0.089,7,13.638,0.053,7,13.291,0.214,1,NA,NA,0
239.432323,0.833,-37.900131,0.288,16.83,0.057,2,18.341,0.17,2,NA,NA,0,17.495,0.135,7,16.2,0.07,6,14.75,0.077,5,NA,NA,0,NA,NA,0
239.432616,0.765,-37.882865,0.351,NA,NA,0,NA,NA,0,NA,NA,0,18.139,0.163,5,16.709,0.106,5,16.319,0.038,3,NA,NA,0,NA,NA,0
239.432947,0.378,-37.955882,0.404,15.039,0.037,7,16.846,0.088,7,NA,NA,0,15.945,0.019,6,14.277,0.117,6,13.589,0.041,6,13.542,0.245,1,NA,NA,0
239.433323,0.539,-37.970803,0.399,16.887,0.075,3,17.964,0.376,3,NA,NA,0,17.475,0.082,5,16.293,0.138,5,15.75,0.063,2,NA,NA,0,NA,NA,0
239.434577,0.497,-37.909461,0.264,17.481,0.118,2,18.27,0.273,2,NA,NA,0,17.945,0.069,5,16.691,0.116,5,16.451,0.225,2,NA,NA,0,NA,NA,0
239.434618,0.252,-37.670794,0.26,16.093,0.085,7,17.209,0.057,7,NA,NA,0,16.658,0.058,7,15.66,0.12,7,15.299,0.051,7,NA,NA,0,NA,NA,0
239.435941,0.352,-37.812963,0.152,NA,NA,0,NA,NA,0,NA,NA,0,18.152,0.28,5,16.479,0.2,5,15.857,0.111,4,NA,NA,0,NA,NA,0
239.43651,0.68,-37.976215,0.448,NA,NA,0,NA,NA,0,NA,NA,0,18.199,0.099,2,16.989,0.08,2,16.536,0.312,1,NA,NA,0,NA,NA,0
239.436761,0.477,-37.806347,0.305,14.526,0.03,7,16.029,0.062,7,NA,NA,0,15.277,0.022,7,13.894,0.097,7,13.302,0.053,7,12.855,0.137,1,NA,NA,0
239.437133,0.348,-37.945284,0.27,15.739,0.028,7,16.717,0.042,7,NA,NA,0,16.23,0.026,7,15.364,0.09,7,15.055,0.099,7,NA,NA,0,NA,NA,0
239.437185,0.882,-37.88844,0.284,17.145,0.149,1,18.161,0.207,1,NA,NA,0,17.688,0.094,4,16.957,0.064,4,16.062,0.162,1,NA,NA,0,NA,NA,0
239.437402,0.59,-37.645156,0.268,16.248,0.082,6,17.65,0.079,6,NA,NA,0,16.945,0.108,7,15.748,0.089,7,15.296,0.117,6,NA,NA,0,NA,NA,0
239.437556,0.092,-38.019066,0.123,15.188,0.023,5,16.676,0.095,5,NA,NA,0,15.924,0.024,5,14.639,0.04,5,14.015,0.042,5,NA,NA,0,NA,NA,0
239.438416,0.5,-37.922282,0.311,16.455,0.077,7,17.537,0.216,7,NA,NA,0,17.021,0.074,7,15.987,0.111,7,15.715,0.144,7,NA,NA,0,NA,NA,0
239.438882,0.079,-37.795851,0.076,NA,NA,0,NA,NA,0,NA,NA,0,18.025,0.222,1,17.179,0.188,1,NA,NA,0,NA,NA,0,NA,NA,0
239.440114,0.674,-37.780412,0.484,16.966,0.116,5,17.802,0.184,5,NA,NA,0,17.452,0.114,7,16.551,0.183,7,16.39,0.232,4,NA,NA,0,NA,NA,0
239.440448,0.117,-37.852411,0.02,NA,NA,0,NA,NA,0,NA,NA,0,18.107,0.144,1,17.206,0.178,1,NA,NA,0,NA,NA,0,NA,NA,0
239.440589,0.705,-37.98355,0.29,16.737,0.112,1,17.772,0.15,1,NA,NA,0,17.344,0.007,2,16.425,0.18,2,NA,NA,0,NA,NA,0,NA,NA,0
239.441725,0.055,-37.882268,0.444,NA,NA,0,NA,NA,0,NA,NA,0,17.687,0.162,1,16.776,0.126,1,NA,NA,0,NA,NA,0,NA,NA,0
239.441789,0.474,-37.801933,0.315,NA,NA,0,NA,NA,0,NA,NA,0,17.808,0.092,6,16.162,0.153,6,15.202,0.083,6,NA,NA,0,NA,NA,0
239.442972,0.491,-37.873205,0.26,16.94,0.142,5,17.937,0.194,5,NA,NA,0,17.433,0.115,7,16.533,0.11,7,16.144,0.151,5,NA,NA,0,NA,NA,0
239.44307,0.375,-37.841603,0.303,16.867,0.089,4,18.03,0.222,4,NA,NA,0,17.419,0.147,6,16.186,0.101,6,15.706,0.094,6,NA,NA,0,NA,NA,0
239.443571,0.362,-37.706816,0.27,17.17,0.047,2,17.944,0.077,2,NA,NA,0,17.83,0.157,4,16.597,0.239,3,16.139,0.224,1,NA,NA,0,NA,NA,0
239.443988,0.388,-37.822775,0.286,16.371,0.097,5,17.699,0.147,5,NA,NA,0,17.118,0.055,7,15.786,0.08,7,15.244,0.117,7,NA,NA,0,NA,NA,0
239.444403,0.437,-37.948121,0.39,NA,NA,0,NA,NA,0,NA,NA,0,18.08,0.196,2,17.137,0.016,2,16.603,0.285,1,NA,NA,0,NA,NA,0
239.444737,0.308,-37.968126,0.159,15.3,0.041,7,16.948,0.104,7,NA,NA,0,16.129,0.033,7,14.673,0.109,7,14.146,0.051,7,NA,NA,0,NA,NA,0
239.44486,0.874,-37.916052,0.49,16.752,0.069,2,17.682,0.101,2,NA,NA,0,17.347,0.163,7,16.137,0.101,7,15.653,0.251,5,NA,NA,0,NA,NA,0
239.445172,0.317,-37.885119,0.51,14.692,0.058,7,15.77,0.07,7,NA,NA,0,15.191,0.019,7,14.246,0.137,7,13.896,0.046,7,NA,NA,0,NA,NA,0
239.445203,0.451,-37.653485,0.149,15.106,0.039,7,16.159,0.054,7,NA,NA,0,15.609,0.008,7,14.69,0.104,7,14.289,0.059,7,13.4,0.246,1,NA,NA,0
239.446296,0.405,-37.927181,0.307,17.073,0.109,5,18.197,0.156,5,NA,NA,0,17.588,0.097,7,16.723,0.124,7,16.103,0.121,5,NA,NA,0,NA,NA,0
239.446675,0.45,-37.774905,0.332,NA,NA,0,NA,NA,0,NA,NA,0,17.89,0.129,3,16.934,0.096,3,NA,NA,0,NA,NA,0,NA,NA,0
239.44676,0.75,-37.833025,0.443,NA,NA,0,NA,NA,0,NA,NA,0,17.608,0.082,6,16.407,0.204,6,15.96,0.155,3,NA,NA,0,NA,NA,0
239.446778,0.222,-37.766319,0.195,15.629,0.061,6,17.21,0.099,6,NA,NA,0,16.368,0.029,7,14.961,0.098,7,14.259,0.06,7,NA,NA,0,NA,NA,0
239.447219,0.605,-37.895534,0.36,NA,NA,0,NA,NA,0,NA,NA,0,18.046,0.232,5,16.634,0.14,5,16.173,0.143,3,NA,NA,0,NA,NA,0
239.447232,0.254,-37.669271,0.251,14.861,0.037,7,16.158,0.045,7,NA,NA,0,15.507,0.023,7,14.355,0.104,7,13.842,0.053,7,NA,NA,0,NA,NA,0
239.447239,0.235,-37.709905,0.315,NA,NA,0,NA,NA,0,NA,NA,0,18.017,0.106,3,16.754,0.151,3,16.134,0.164,1,NA,NA,0,NA,NA,0
239.447568,0.228,-37.907072,0.193,15.556,0.049,7,17.119,0.121,7,NA,NA,0,16.342,0.038,7,14.939,0.111,7,14.324,0.046,7,NA,NA,0,NA,NA,0
239.447866,0.333,-38.009933,0.169,14.721,0.04,5,15.655,0.041,5,NA,NA,0,15.165,0.015,5,14.437,0.035,5,14.077,0.013,5,13.292,0.205,1,NA,NA,0
239.448089,0.208,-37.868347,0.145,15.341,0.063,7,17.005,0.108,7,NA,NA,0,16.132,0.025,7,14.747,0.109,7,14.183,0.075,7,NA,NA,0,NA,NA,0
239.449587,0.288,-37.984877,0.199,15.965,0.054,6,17.091,0.059,6,NA,NA,0,16.527,0.036,6,15.624,0.081,6,15.247,0.086,6,NA,NA,0,NA,NA,0
239.449656,0.257,-37.977008,0.28,14.546,0.053,7,15.73,0.03,7,NA,NA,0,15.12,0.031,7,14.085,0.109,7,13.693,0.05,7,NA,NA,0,NA,NA,0
239.449803,0.463,-37.825485,0.252,16.555,0.089,7,17.462,0.221,7,NA,NA,0,17.028,0.064,7,16.02,0.098,7,15.666,0.097,6,NA,NA,0,NA,NA,0
239.450515,0.218,-37.830276,0.246,15.448,0.065,7,16.945,0.112,7,NA,NA,0,16.211,0.034,7,14.824,0.096,7,14.337,0.06,7,NA,NA,0,NA,NA,0
239.450702,0.505,-37.949574,0.195,15.116,0.058,7,16.194,0.036,7,NA,NA,0,15.64,0.026,7,14.693,0.096,7,14.309,0.07,7,NA,NA,0,NA,NA,0
239.450731,0.5,-37.753366,0.236,16.078,0.053,7,17.305,0.159,7,NA,NA,0,16.685,0.055,7,15.644,0.126,7,15.146,0.044,7,NA,NA,0,NA,NA,0
239.450989,0.22,-37.8598,0.224,13.218,0.039,6,14.788,0.024,6,NA,NA,0,13.98,0.024,6,12.622,0.11,6,12.123,0.044,6,11.896,0.058,1,NA,NA,0
239.451481,0.666,-37.805453,0.484,NA,NA,0,NA,NA,0,NA,NA,0,18.003,0.213,1,17.054,0.173,1,NA,NA,0,NA,NA,0,NA,NA,0
239.451894,0.543,-37.919029,0.284,16.86,0.004,2,18.067,0.199,2,NA,NA,0,17.607,0.119,7,16.178,0.106,7,15.519,0.118,6,NA,NA,0,NA,NA,0
239.45225,0.578,-37.87591,0.275,17.682,0.289,1,18.479,0.314,1,NA,NA,0,18.008,0.106,3,16.786,0.119,3,16.252,0.24,1,NA,NA,0,NA,NA,0
239.452587,0.292,-37.766947,0.3,16.014,0.157,4,17.436,0.108,4,NA,NA,0,16.821,0.049,5,15.521,0.158,5,14.946,0.107,5,NA,NA,0,NA,NA,0
239.453157,0.326,-37.631042,0.354,16.377,0.09,7,17.642,0.134,7,NA,NA,0,17.018,0.042,7,15.929,0.117,7,15.464,0.138,6,NA,NA,0,NA,NA,0
239.453292,0.484,-37.7887,0.412,NA,NA,0,NA,NA,0,NA,NA,0,18.122,0.062,4,16.97,0.105,4,16.119,0.102,2,NA,NA,0,NA,NA,0
239.453843,0.767,-37.957948,0.649,17.1,0.198,1,17.864,0.25,1,NA,NA,0,18.092,0.288,4,17.085,0.06,4,16.424,0.273,1,NA,NA,0,NA,NA,0
239.454277,0.432,-37.76381,0.235,14.595,0.043,6,15.603,0.039,6,NA,NA,0,15.072,0.035,5,14.149,0.1,5,13.793,0.046,5,13.376,0.221,1,NA,NA,0
239.455174,0.392,-37.972675,0.283,16.808,0.014,2,18.167,0.015,2,NA,NA,0,17.537,0.049,7,16.171,0.108,7,15.645,0.055,6,NA,NA,0,NA,NA,0
239.455199,0.428,-37.985777,0.247,NA,NA,0,NA,NA,0,NA,NA,0,17.902,0.124,1,16.851,0.131,1,16.132,0.177,1,NA,NA,0,NA,NA,0
239.455331,0.27,-37.992282,0.186,15.784,0.055,6,16.78,0.053,6,NA,NA,0,16.242,0.04,6,15.352,0.101,6,15.002,0.032,6,NA,NA,0,NA,NA,0
239.455546,0.446,-37.871459,0.338,16.858,0.088,4,18.127,0.174,4,NA,NA,0,17.499,0.086,6,16.459,0.112,6,16.069,0.241,4,NA,NA,0,NA,NA,0
239.455628,0.751,-38.008994,0.142,16.44,0.105,1,17.452,0.166,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.456313,0.28,-37.899555,0.212,17.549,0.205,1,18.458,0.276,1,NA,NA,0,18.065,0.137,1,17.25,0.177,1,NA,NA,0,NA,NA,0,NA,NA,0
239.456628,0.253,-37.803311,0.159,15.376,0.044,7,17.212,0.077,7,NA,NA,0,16.282,0.02,7,14.61,0.066,7,13.851,0.042,7,NA,NA,0,NA,NA,0
239.456632,0.745,-37.655761,0.304,16.692,0.104,1,17.631,0.126,1,NA,NA,0,17.112,0.084,6,16.131,0.151,5,15.672,0.098,3,NA,NA,0,NA,NA,0
239.456808,0.503,-37.903269,0.333,17.078,0.088,3,18.325,0.224,3,NA,NA,0,17.663,0.07,7,16.41,0.113,7,15.887,0.225,6,NA,NA,0,NA,NA,0
239.456835,0.172,-37.966384,0.162,15.38,0.037,7,16.499,0.051,7,NA,NA,0,15.909,0.032,7,14.967,0.093,7,14.632,0.092,7,NA,NA,0,NA,NA,0
239.456858,0.809,-37.874984,0.166,NA,NA,0,NA,NA,0,NA,NA,0,18.22,0.166,1,16.831,0.134,1,NA,NA,0,NA,NA,0,NA,NA,0
239.457891,0.269,-37.947743,0.243,15.829,0.056,7,16.9,0.095,7,NA,NA,0,16.322,0.023,7,15.368,0.121,7,15.014,0.091,7,NA,NA,0,NA,NA,0
239.458558,0.392,-37.637108,0.357,NA,NA,0,NA,NA,0,NA,NA,0,18.079,0.057,4,16.995,0.202,4,16.307,0.036,2,NA,NA,0,NA,NA,0
239.458869,0.387,-37.941994,0.26,15.971,0.103,7,17.151,0.121,7,NA,NA,0,16.544,0.031,7,15.479,0.086,7,15.094,0.072,7,NA,NA,0,NA,NA,0
239.459317,0.478,-37.765393,0.382,16.253,0.123,4,17.511,0.081,4,NA,NA,0,16.913,0.065,5,15.678,0.091,4,15.225,0.138,5,NA,NA,0,NA,NA,0
239.459318,0.604,-37.77978,0.46,17.044,0.14,1,18.243,0.222,1,NA,NA,0,17.701,0.161,5,16.416,0.095,5,15.809,0.186,5,NA,NA,0,NA,NA,0
239.460316,0.339,-37.830805,0.216,17.318,0.186,1,18.8,0.383,1,NA,NA,0,17.776,0.174,4,16.906,0.165,4,NA,NA,0,NA,NA,0,NA,NA,0
239.46035,0.4,-37.864533,0.291,16.58,0.195,5,17.945,0.132,5,NA,NA,0,17.167,0.06,6,15.927,0.082,6,15.619,0.197,6,NA,NA,0,NA,NA,0
239.460396,0.295,-37.910253,0.332,16.436,0.106,7,17.743,0.136,7,NA,NA,0,17.094,0.107,7,15.867,0.157,7,15.432,0.121,7,NA,NA,0,NA,NA,0
239.460824,0.394,-37.882725,0.354,NA,NA,0,NA,NA,0,NA,NA,0,17.897,0.018,3,16.634,0.052,3,16.037,0.183,1,NA,NA,0,NA,NA,0
239.460929,0.908,-37.772456,0.643,NA,NA,0,NA,NA,0,NA,NA,0,18.124,0.012,2,17.186,0.026,2,NA,NA,0,NA,NA,0,NA,NA,0
239.461891,0.599,-37.935162,0.269,17.529,0.103,2,18.438,0.078,2,NA,NA,0,17.706,0.103,7,16.793,0.216,7,16.276,0.176,4,NA,NA,0,NA,NA,0
239.462308,0.621,-37.92944,0.206,15.68,0.052,7,17.321,0.093,7,NA,NA,0,16.473,0.05,7,15.035,0.104,7,14.415,0.035,7,NA,NA,0,NA,NA,0
239.462413,0.536,-37.868643,0.343,16.573,0.097,1,18.125,0.198,1,NA,NA,0,17.359,0.106,5,16.071,0.125,5,15.538,0.191,5,NA,NA,0,NA,NA,0
239.462499,0.332,-37.892335,0.222,16.445,0.042,3,17.818,0.136,3,NA,NA,0,17.27,0.077,6,15.889,0.09,6,15.29,0.169,6,NA,NA,0,NA,NA,0
239.462672,0.235,-37.833758,0.423,NA,NA,0,NA,NA,0,NA,NA,0,18.043,0.152,1,17.093,0.168,1,NA,NA,0,NA,NA,0,NA,NA,0
239.462771,0.254,-37.654318,0.14,15.698,0.049,7,17.003,0.045,7,NA,NA,0,16.36,0.05,7,15.185,0.126,7,14.716,0.103,7,NA,NA,0,NA,NA,0
239.462837,0.287,-37.986521,0.122,15.707,0.031,6,16.584,0.071,6,NA,NA,0,16.094,0.016,6,15.375,0.083,6,15.04,0.085,6,NA,NA,0,NA,NA,0
239.464577,0.55,-37.88172,0.302,NA,NA,0,NA,NA,0,NA,NA,0,17.824,0.019,2,16.618,0.107,2,15.898,0.176,1,NA,NA,0,NA,NA,0
239.465582,0.534,-37.925065,0.278,16.783,0.139,7,17.3,0.098,7,NA,NA,0,17.016,0.06,7,16.503,0.125,7,16.427,0.239,1,NA,NA,0,NA,NA,0
239.465662,0.281,-37.872519,0.142,NA,NA,0,NA,NA,0,NA,NA,0,18.137,0.169,1,16.98,0.19,1,NA,NA,0,NA,NA,0,NA,NA,0
239.465735,0.282,-37.841345,0.152,12.443,0.038,7,13.726,0.019,7,NA,NA,0,13.082,0.015,7,11.931,0.101,7,11.445,0.034,7,11.108,0.029,1,NA,NA,0
239.465879,0.523,-37.762683,0.324,16.837,0.056,3,18.116,0.149,3,NA,NA,0,17.535,0.101,6,16.467,0.134,6,16.013,0.198,5,NA,NA,0,NA,NA,0
239.46604,0.825,-37.992834,0.37,17.013,0.158,1,18.194,0.234,1,NA,NA,0,17.574,0.074,6,16.59,0.133,6,16.102,0.093,6,NA,NA,0,NA,NA,0
239.466277,0.202,-37.79887,0.176,15.694,0.052,6,16.744,0.095,6,NA,NA,0,16.234,0.047,7,15.292,0.133,7,14.928,0.115,7,NA,NA,0,NA,NA,0
239.467014,0.503,-37.833337,0.231,17.396,0.108,2,18.275,0.032,2,NA,NA,0,17.717,0.041,2,17.54,0.209,2,NA,NA,0,NA,NA,0,NA,NA,0
239.467166,0.602,-37.929091,0.244,17.167,0.145,1,18.667,0.313,1,NA,NA,0,18.027,0.024,2,16.682,0.046,2,16.318,0.2,1,NA,NA,0,NA,NA,0
239.46872,0.299,-37.82117,0.115,NA,NA,0,NA,NA,0,NA,NA,0,18.265,0.185,1,17.175,0.209,1,NA,NA,0,NA,NA,0,NA,NA,0
239.469156,0.711,-37.850443,0.285,17.065,0.148,1,18.487,0.291,1,NA,NA,0,17.981,0.161,4,16.511,0.12,3,16.176,0.164,3,NA,NA,0,NA,NA,0
239.470178,0.917,-37.782859,0.307,NA,NA,0,NA,NA,0,NA,NA,0,18.449,0.039,3,16.821,0.03,3,16.403,0.315,2,NA,NA,0,NA,NA,0
239.470496,0.555,-37.887678,0.355,NA,NA,0,NA,NA,0,NA,NA,0,18.123,0.074,4,16.847,0.111,4,16.111,0.023,3,NA,NA,0,NA,NA,0
239.471034,0.355,-37.953451,0.238,14.591,0.039,7,15.544,0.042,7,NA,NA,0,15.056,0.015,7,14.22,0.095,7,13.924,0.047,7,NA,NA,0,NA,NA,0
239.471685,0.253,-37.813235,0.167,14.54,0.037,7,16.384,0.038,7,NA,NA,0,15.47,0.032,7,13.788,0.109,7,13.046,0.045,7,12.745,0.125,1,NA,NA,0
239.471806,0.378,-37.872619,0.152,15.453,0.074,7,16.506,0.059,7,NA,NA,0,15.968,0.047,7,15.042,0.124,7,14.716,0.054,7,NA,NA,0,NA,NA,0
239.472038,0.324,-37.771702,0.28,17.52,0.205,1,18.263,0.23,1,NA,NA,0,18.054,0.092,5,16.733,0.079,5,16.219,0.189,4,NA,NA,0,NA,NA,0
239.473425,0.554,-37.972442,0.306,17.559,0.259,1,18.233,0.247,1,NA,NA,0,18.011,0.15,3,16.916,0.122,3,16.207,0.24,1,NA,NA,0,NA,NA,0
239.474435,0.171,-37.72854,0.33,NA,NA,0,NA,NA,0,NA,NA,0,18.944,0.281,1,17.192,0.16,1,NA,NA,0,NA,NA,0,NA,NA,0
239.477307,0.258,-37.943055,0.21,15.771,0.057,7,17.003,0.113,7,NA,NA,0,16.37,0.059,7,15.329,0.112,7,14.899,0.074,7,NA,NA,0,NA,NA,0
239.478474,0.236,-37.904392,0.111,NA,NA,0,NA,NA,0,NA,NA,0,18.06,0.216,1,17.42,0.213,1,NA,NA,0,NA,NA,0,NA,NA,0
239.478788,0.439,-37.947298,0.346,16.496,0.092,5,17.785,0.077,5,NA,NA,0,17.087,0.088,6,15.923,0.103,6,15.399,0.103,6,NA,NA,0,NA,NA,0
239.478965,0.611,-37.866945,0.475,17.073,0.121,4,17.949,0.169,4,NA,NA,0,17.695,0.094,6,16.624,0.146,6,16.271,0.132,2,NA,NA,0,NA,NA,0
239.479857,0.529,-37.952005,0.39,16.856,0.041,2,18.014,0.234,2,NA,NA,0,17.458,0.06,7,16.287,0.17,7,16.039,0.124,6,NA,NA,0,NA,NA,0
239.480035,0.246,-37.794881,0.205,15.507,0.068,7,16.606,0.094,7,NA,NA,0,16.073,0.039,7,15.073,0.051,7,14.644,0.067,7,NA,NA,0,NA,NA,0
239.480426,0.437,-37.83903,0.334,NA,NA,0,NA,NA,0,NA,NA,0,18.199,0.167,1,17.097,0.159,1,16.347,0.233,1,NA,NA,0,NA,NA,0
239.480686,0.298,-37.873962,0.182,14.512,0.035,7,15.577,0.036,7,NA,NA,0,15.056,0.018,7,14.132,0.09,7,13.773,0.056,7,NA,NA,0,NA,NA,0
239.483004,0.255,-37.959404,0.222,15.253,0.032,7,16.616,0.067,7,NA,NA,0,15.919,0.027,7,14.684,0.107,7,14.252,0.066,7,NA,NA,0,NA,NA,0
239.483362,0.304,-37.82521,0.205,15.457,0.084,7,16.991,0.092,7,NA,NA,0,16.149,0.044,7,14.859,0.129,7,14.332,0.054,7,NA,NA,0,NA,NA,0
239.483689,0.507,-37.667293,0.47,16.746,0.145,2,18.013,0.026,2,NA,NA,0,17.498,0.036,4,16.387,0.048,3,15.673,0.108,2,NA,NA,0,NA,NA,0
239.483984,0.74,-37.833678,0.304,16.101,0.056,5,17.562,0.097,5,NA,NA,0,16.853,0.054,6,15.624,0.135,6,15.105,0.078,5,NA,NA,0,NA,NA,0
239.484086,0.504,-37.759722,0.287,16.95,0.116,1,18.488,0.276,1,NA,NA,0,17.878,0.144,7,16.356,0.149,7,15.87,0.142,5,NA,NA,0,NA,NA,0
239.484104,0.542,-37.964255,0.173,NA,NA,0,NA,NA,0,NA,NA,0,18.034,0.165,1,16.639,0.129,1,NA,NA,0,NA,NA,0,NA,NA,0
239.484308,0.453,-37.898667,0.323,NA,NA,0,NA,NA,0,NA,NA,0,17.896,0.087,3,16.98,0.116,3,16.374,0.095,2,NA,NA,0,NA,NA,0
239.48551,1.041,-37.974506,0.443,16.457,0.045,4,17.944,0.177,4,NA,NA,0,17.173,0.056,4,15.904,0.034,3,15.313,0.236,4,NA,NA,0,NA,NA,0
239.485756,0.56,-37.912988,0.385,NA,NA,0,NA,NA,0,NA,NA,0,17.974,0.037,7,16.597,0.149,7,15.903,0.186,6,NA,NA,0,NA,NA,0
239.485816,0.295,-37.80906,0.322,16.448,0.075,7,17.778,0.181,7,NA,NA,0,17.053,0.088,7,15.893,0.133,7,15.534,0.126,7,NA,NA,0,NA,NA,0
239.485864,0.431,-37.733961,0.281,16.548,0.059,3,18.016,0.135,3,NA,NA,0,17.373,0.08,7,15.942,0.134,7,15.294,0.103,7,NA,NA,0,NA,NA,0
239.485973,0.219,-37.726389,0.204,15.884,0.083,7,17.15,0.09,7,NA,NA,0,16.529,0.062,7,15.337,0.118,7,14.678,0.074,7,NA,NA,0,NA,NA,0
239.486123,0.341,-37.821807,0.276,16.889,0.058,3,18.082,0.2,3,NA,NA,0,17.468,0.083,5,16.347,0.14,5,15.881,0.17,4,NA,NA,0,NA,NA,0
239.487732,0.441,-37.967405,0.218,NA,NA,0,NA,NA,0,NA,NA,0,17.516,0.094,1,16.294,0.092,1,15.73,0.152,1,NA,NA,0,NA,NA,0
239.488511,0.428,-37.904398,0.258,16.707,0.16,4,17.993,0.053,4,NA,NA,0,17.376,0.097,7,16.161,0.18,7,15.7,0.081,6,NA,NA,0,NA,NA,0
239.48857,0.487,-37.744654,0.357,16.975,0.045,4,18.056,0.363,4,NA,NA,0,17.458,0.053,7,16.228,0.079,7,15.711,0.155,7,NA,NA,0,NA,NA,0
239.488682,0.389,-37.966646,0.194,NA,NA,0,NA,NA,0,NA,NA,0,18.109,0.208,1,NA,NA,0,16.156,0.255,1,NA,NA,0,NA,NA,0
239.489875,0.403,-37.961579,0.306,NA,NA,0,NA,NA,0,NA,NA,0,17.72,0.051,4,16.597,0.147,4,NA,NA,0,NA,NA,0,NA,NA,0
239.49088,0.308,-37.95237,0.276,NA,NA,0,NA,NA,0,NA,NA,0,17.435,0.09,2,15.997,0.009,2,15.49,0.094,2,NA,NA,0,NA,NA,0
