radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
242.27289,0.406,-38.983181,0.31,15.007,0.051,5,16.773,0.071,5,NA,NA,0,15.903,0.019,6,14.332,0.083,6,13.537,0.038,6,NA,NA,0,NA,NA,0
242.273698,0.358,-39.21265,0.135,NA,NA,0,NA,NA,0,NA,NA,0,18.582,0.2,1,16.481,0.097,1,15.335,0.093,1,NA,NA,0,NA,NA,0
242.274263,0.316,-38.839143,0.38,16.341,0.092,2,17.826,0.362,2,NA,NA,0,17.21,0.057,5,15.817,0.053,5,15.057,0.08,5,NA,NA,0,NA,NA,0
242.274338,0.28,-39.315768,0.371,NA,NA,0,NA,NA,0,NA,NA,0,18.106,0.174,4,16.074,0.144,4,14.995,0.046,4,NA,NA,0,NA,NA,0
242.274557,0.292,-38.949197,0.308,16.346,0.083,5,17.411,0.081,5,NA,NA,0,16.909,0.107,6,15.909,0.093,6,15.392,0.09,6,NA,NA,0,NA,NA,0
242.274677,0.194,-38.887469,0.339,NA,NA,0,NA,NA,0,NA,NA,0,17.619,0.252,3,16.303,0.031,3,15.733,0.131,3,NA,NA,0,NA,NA,0
242.274794,0.388,-39.281691,0.557,16.233,0.021,2,18.057,0.136,2,NA,NA,0,17.192,0.084,5,15.588,0.075,5,14.596,0.085,5,NA,NA,0,NA,NA,0
242.275073,0.245,-38.988519,0.205,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.247,2,16.589,0.101,2,16.102,0.173,1,NA,NA,0,NA,NA,0
242.275549,0.333,-38.914174,0.206,16.293,0.045,3,17.781,0.194,3,NA,NA,0,17.057,0.073,5,15.727,0.019,5,15.117,0.137,5,NA,NA,0,NA,NA,0
242.275898,0.223,-39.147787,0.235,16.105,0.039,4,17.591,0.105,4,NA,NA,0,16.805,0.055,6,15.443,0.093,6,13.811,0.06,6,NA,NA,0,NA,NA,0
242.276577,0.376,-38.895631,0.197,16.192,0.068,1,18.222,0.249,1,NA,NA,0,17.264,0.116,5,15.774,0.063,5,15.098,0.098,5,NA,NA,0,NA,NA,0
242.276584,0.453,-39.236313,0.814,NA,NA,0,NA,NA,0,NA,NA,0,18.43,0.192,1,16.756,0.13,1,15.836,0.146,1,NA,NA,0,NA,NA,0
242.276605,0.46,-38.881894,0.267,16.718,0.168,2,17.846,0.263,2,NA,NA,0,17.263,0.069,5,15.964,0.04,5,15.289,0.058,5,NA,NA,0,NA,NA,0
242.276856,0.605,-38.98467,0.263,14.885,0.035,6,16.126,0.02,6,NA,NA,0,15.499,0.031,6,14.334,0.103,6,13.718,0.042,6,NA,NA,0,NA,NA,0
242.280788,0.392,-38.853362,0.691,14.31,0.046,5,15.353,0.029,5,NA,NA,0,14.772,0.015,5,13.868,0.099,5,13.4,0.057,5,13.002,0.159,1,NA,NA,0
242.280827,0.278,-38.892701,0.228,16.165,0.028,4,17.626,0.172,4,NA,NA,0,16.833,0.093,6,15.549,0.109,6,14.869,0.068,6,NA,NA,0,NA,NA,0
242.280947,0.493,-39.036231,0.344,14.57,0.075,6,16.639,0.069,6,NA,NA,0,15.616,0.047,5,13.721,0.043,4,12.701,0.04,5,11.692,0.052,1,NA,NA,0
242.280991,0.304,-38.93686,0.316,NA,NA,0,NA,NA,0,NA,NA,0,17.692,0.132,4,16.081,0.046,4,15.279,0.024,4,NA,NA,0,NA,NA,0
242.281526,0.478,-38.881309,0.27,16.233,0.043,4,17.977,0.042,4,NA,NA,0,16.993,0.053,6,15.718,0.107,6,14.976,0.083,5,NA,NA,0,NA,NA,0
242.282563,0.205,-38.845057,0.178,15.35,0.045,6,16.374,0.051,6,NA,NA,0,15.86,0.036,6,14.956,0.101,6,14.498,0.053,6,NA,NA,0,NA,NA,0
242.282886,0.301,-38.838108,0.249,15.834,0.09,5,17.013,0.08,5,NA,NA,0,16.371,0.042,6,15.38,0.09,6,14.942,0.116,6,NA,NA,0,NA,NA,0
242.282953,0.037,-39.215761,0.099,NA,NA,0,NA,NA,0,NA,NA,0,18.649,0.222,1,17.264,0.193,1,NA,NA,0,NA,NA,0,NA,NA,0
242.28376,0.18,-38.92286,0.374,17.108,0.159,1,18.11,0.236,1,NA,NA,0,17.773,0.211,3,16.648,0.03,3,16.176,0.015,2,NA,NA,0,NA,NA,0
242.285218,0.266,-39.037228,0.182,13.654,0.027,6,15.057,0.041,6,NA,NA,0,14.36,0.022,5,13.03,0.076,4,12.265,0.026,5,11.632,0.047,1,NA,NA,0
242.285473,0.348,-39.062039,0.16,NA,NA,0,NA,NA,0,NA,NA,0,18.087,0.118,3,16.72,0.14,3,14.999,0.037,3,NA,NA,0,NA,NA,0
242.28548,0.33,-39.004671,0.248,16.304,0.018,3,18.236,0.055,3,NA,NA,0,17.177,0.132,6,15.52,0.052,6,14.591,0.115,6,NA,NA,0,NA,NA,0
242.28642,0.646,-38.941924,0.265,NA,NA,0,NA,NA,0,NA,NA,0,17.586,0.113,4,15.861,0.124,4,15.014,0.127,4,NA,NA,0,NA,NA,0
242.286605,0.372,-39.287554,0.478,NA,NA,0,NA,NA,0,NA,NA,0,17.653,0.085,4,16.347,0.057,4,15.301,0.079,4,NA,NA,0,NA,NA,0
242.287432,1.331,-38.832641,0.731,NA,NA,0,NA,NA,0,NA,NA,0,17.651,0.135,4,16.097,0.181,4,15.588,0.067,3,NA,NA,0,NA,NA,0
242.289388,0.338,-38.884933,0.418,16.684,0.18,5,17.772,0.326,5,NA,NA,0,17.224,0.142,6,16.295,0.128,6,15.903,0.165,4,NA,NA,0,NA,NA,0
242.29022,0.25,-39.15809,0.293,NA,NA,0,NA,NA,0,NA,NA,0,18.494,0.217,1,17.067,0.166,1,NA,NA,0,NA,NA,0,NA,NA,0
242.290425,0.241,-38.91982,0.171,14.774,0.059,6,16.408,0.046,6,NA,NA,0,15.571,0.029,6,14.118,0.066,6,13.37,0.043,6,12.66,0.12,1,NA,NA,0
242.291062,0.416,-38.896995,0.335,16.647,0.095,1,18.128,0.224,1,NA,NA,0,17.541,0.222,6,16.195,0.148,6,15.571,0.081,4,NA,NA,0,NA,NA,0
242.291179,0.856,-38.874098,0.289,NA,NA,0,NA,NA,0,NA,NA,0,17.802,0.162,4,16.848,0.045,4,16.211,0.066,2,NA,NA,0,NA,NA,0
242.292254,0.346,-39.287931,0.23,14.485,0.048,6,16.383,0.04,6,NA,NA,0,15.448,0.033,6,13.677,0.043,6,12.686,0.035,6,11.826,0.056,1,NA,NA,0
242.292879,0.126,-38.952618,0.248,NA,NA,0,NA,NA,0,NA,NA,0,17.796,0.101,3,15.805,0.056,3,14.669,0.073,3,NA,NA,0,NA,NA,0
242.294416,0.475,-38.95693,0.276,16.564,0.065,4,17.756,0.08,4,NA,NA,0,17.178,0.145,6,16.12,0.09,6,15.566,0.08,4,NA,NA,0,NA,NA,0
242.296688,0.526,-38.91964,0.47,14.895,0.032,6,16.605,0.044,6,NA,NA,0,15.705,0.082,6,14.201,0.078,6,13.478,0.064,6,12.873,0.144,1,NA,NA,0
242.297934,0.076,-38.886438,0.104,NA,NA,0,NA,NA,0,NA,NA,0,18.189,0.035,2,17.047,0.176,2,NA,NA,0,NA,NA,0,NA,NA,0
242.298971,0.242,-38.926277,0.872,NA,NA,0,NA,NA,0,NA,NA,0,17.613,0.081,3,16.197,0.036,3,15.477,0.119,2,NA,NA,0,NA,NA,0
242.300479,0.074,-38.951849,0.21,NA,NA,0,NA,NA,0,NA,NA,0,18.187,0.153,1,16.59,0.099,1,NA,NA,0,NA,NA,0,NA,NA,0
242.301245,0.285,-39.253582,0.303,NA,NA,0,NA,NA,0,NA,NA,0,17.83,0.243,6,15.815,0.167,6,14.597,0.094,6,NA,NA,0,NA,NA,0
242.302673,0.327,-38.888013,0.306,15.096,0.061,6,16.827,0.144,6,NA,NA,0,15.931,0.031,6,14.403,0.098,6,13.628,0.075,6,NA,NA,0,NA,NA,0
242.303266,0.277,-38.999208,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.579,0.007,2,17.021,0.17,2,15.922,0.16,1,NA,NA,0,NA,NA,0
242.304721,0.459,-38.950762,0.261,15.74,0.069,4,17.527,0.189,4,NA,NA,0,16.645,0.063,6,14.987,0.082,6,14.139,0.046,6,NA,NA,0,NA,NA,0
242.304752,0.278,-38.854981,0.132,15.077,0.076,6,16.217,0.059,6,NA,NA,0,15.596,0.036,6,14.572,0.074,6,14.081,0.106,6,NA,NA,0,NA,NA,0
242.305086,0.213,-39.306667,0.216,15.704,0.023,4,17.621,0.081,4,NA,NA,0,16.734,0.067,6,14.819,0.068,6,13.785,0.052,6,NA,NA,0,NA,NA,0
242.3072,0.574,-38.927724,0.534,17.469,0.191,1,18.162,0.222,1,NA,NA,0,18.278,0.138,3,16.841,0.101,3,16.183,0.182,1,NA,NA,0,NA,NA,0
242.308034,0.283,-39.18968,0.333,16.719,0.085,3,18.194,0.103,3,NA,NA,0,17.457,0.096,6,16.014,0.059,6,15.22,0.067,6,NA,NA,0,NA,NA,0
242.309339,0.004,-38.904916,0.02,NA,NA,0,NA,NA,0,NA,NA,0,18.542,0.2,1,17.317,0.176,1,NA,NA,0,NA,NA,0,NA,NA,0
242.309513,0.256,-39.309333,0.164,NA,NA,0,NA,NA,0,NA,NA,0,18.278,0.176,1,16.432,0.102,1,15.599,0.128,1,NA,NA,0,NA,NA,0
242.310328,0.199,-39.025517,0.196,NA,NA,0,NA,NA,0,NA,NA,0,17.644,0.184,5,15.757,0.054,5,14.753,0.082,5,NA,NA,0,NA,NA,0
242.311715,0.343,-38.964384,0.206,15.659,0.041,1,17.368,0.108,1,NA,NA,0,16.676,0.059,6,14.989,0.118,6,14.103,0.078,6,NA,NA,0,NA,NA,0
242.313298,0.381,-38.94415,0.19,NA,NA,0,NA,NA,0,NA,NA,0,18.462,0.182,3,16.145,0.04,3,14.855,0.111,3,NA,NA,0,NA,NA,0
242.31343,0.361,-38.870455,0.368,NA,NA,0,NA,NA,0,NA,NA,0,18.525,0.011,2,17.288,0.095,2,16.376,0.085,2,NA,NA,0,NA,NA,0
242.313801,0.342,-38.908236,0.322,16.424,0.069,5,17.429,0.19,5,NA,NA,0,16.975,0.086,6,15.909,0.071,6,15.463,0.118,5,NA,NA,0,NA,NA,0
242.314389,0.6,-38.922684,0.351,15.988,0.092,4,17.441,0.123,4,NA,NA,0,16.693,0.075,6,15.384,0.093,6,14.71,0.041,6,NA,NA,0,NA,NA,0
242.315383,0.27,-38.861064,0.31,16.693,0.083,3,17.822,0.311,3,NA,NA,0,17.308,0.083,6,16.055,0.154,6,14.458,0.061,6,NA,NA,0,NA,NA,0
242.316768,0.175,-38.852297,0.13,13.949,0.031,6,15.627,0.021,6,NA,NA,0,14.763,0.012,6,13.295,0.072,6,12.572,0.061,6,11.856,0.062,1,NA,NA,0
242.317008,0.343,-38.912774,0.2,NA,NA,0,NA,NA,0,NA,NA,0,17.969,0.049,3,16.554,0.13,3,15.85,0.045,2,NA,NA,0,NA,NA,0
242.31785,0.422,-38.993406,0.124,17.483,0.195,1,18.491,0.303,1,NA,NA,0,18.362,0.156,2,16.392,0.057,2,15.546,0.01,2,NA,NA,0,NA,NA,0
242.321511,0.323,-38.883885,0.354,NA,NA,0,NA,NA,0,NA,NA,0,18.502,0.253,2,17.042,0.054,2,NA,NA,0,NA,NA,0,NA,NA,0
242.32182,0.221,-38.977113,0.13,15.632,0.02,2,17.678,0.083,2,NA,NA,0,16.753,0.041,6,14.69,0.08,6,13.576,0.081,6,NA,NA,0,NA,NA,0
242.323444,0.301,-38.918687,0.107,NA,NA,0,NA,NA,0,NA,NA,0,18.466,0.038,2,16.887,0.092,2,NA,NA,0,NA,NA,0,NA,NA,0
242.325321,0.309,-39.152465,0.247,NA,NA,0,NA,NA,0,NA,NA,0,17.969,0.224,5,15.414,0.045,5,13.424,0.084,5,NA,NA,0,NA,NA,0
242.325368,0.388,-38.889945,0.298,16.894,0.107,1,17.763,0.146,1,NA,NA,0,17.486,0.086,5,16.453,0.178,5,15.945,0.178,4,NA,NA,0,NA,NA,0
242.327793,0.541,-39.285817,0.322,16.954,0.136,1,18.168,0.246,1,NA,NA,0,18.145,0.177,2,16.825,0.202,2,16.114,0.119,2,NA,NA,0,NA,NA,0
242.330447,0.282,-38.990248,0.321,NA,NA,0,NA,NA,0,NA,NA,0,18.274,0.024,3,16.803,0.171,3,15.853,0.14,3,NA,NA,0,NA,NA,0
242.330704,0.228,-38.925397,0.243,NA,NA,0,NA,NA,0,NA,NA,0,18.088,0.082,3,16.3,0.074,3,15.272,0.095,3,NA,NA,0,NA,NA,0
242.331365,0.314,-38.978493,0.272,15.637,0.036,6,17.181,0.084,6,NA,NA,0,16.385,0.059,6,15.003,0.059,6,14.215,0.055,6,NA,NA,0,NA,NA,0
242.332816,0.519,-38.88679,0.271,NA,NA,0,NA,NA,0,NA,NA,0,18.316,0.049,2,16.847,0.022,2,16.063,0.083,2,NA,NA,0,NA,NA,0
242.334091,0.45,-39.280348,0.421,NA,NA,0,NA,NA,0,NA,NA,0,17.896,0.187,5,16.568,0.161,5,16.076,0.151,4,NA,NA,0,NA,NA,0
242.334364,0.569,-39.266266,0.543,NA,NA,0,NA,NA,0,NA,NA,0,18.59,0.138,2,16.538,0.083,2,15.537,0.077,2,NA,NA,0,NA,NA,0
242.337926,0.805,-38.91791,0.467,16.353,0.008,3,17.645,0.037,3,NA,NA,0,17.13,0.072,6,15.952,0.159,6,15.249,0.122,5,NA,NA,0,NA,NA,0
242.338078,0.418,-38.870774,0.234,NA,NA,0,NA,NA,0,NA,NA,0,18.235,0.082,2,17.026,0.081,2,16.197,0.071,2,NA,NA,0,NA,NA,0
242.339342,0.378,-39.256963,0.299,14.732,0.063,6,16.537,0.04,6,NA,NA,0,15.665,0.014,6,13.942,0.057,6,12.981,0.046,6,12.052,0.071,1,NA,NA,0
242.344302,0.541,-38.889691,0.345,17.12,0.134,1,18.156,0.219,1,NA,NA,0,17.698,0.066,4,16.521,0.075,4,15.986,0.087,3,NA,NA,0,NA,NA,0
242.346226,0.341,-38.915426,0.22,NA,NA,0,NA,NA,0,NA,NA,0,18.198,0.137,3,16.633,0.042,3,15.819,0.16,3,NA,NA,0,NA,NA,0
242.34624,0.241,-38.931662,0.241,14.168,0.039,6,15.722,0.053,6,NA,NA,0,14.875,0.033,6,13.511,0.092,6,12.17,0.053,6,11.068,0.032,1,NA,NA,0
242.346977,0.378,-38.947419,0.324,16.423,0.094,2,18.118,0.143,2,NA,NA,0,17.283,0.139,6,15.822,0.138,6,15.126,0.089,6,NA,NA,0,NA,NA,0
242.347331,0.337,-38.92503,0.199,NA,NA,0,NA,NA,0,NA,NA,0,18.475,0.079,3,16.864,0.03,3,16.352,0.138,2,NA,NA,0,NA,NA,0
242.349604,0.278,-39.28664,0.386,NA,NA,0,NA,NA,0,NA,NA,0,17.477,0.106,6,15.853,0.111,6,14.917,0.095,6,NA,NA,0,NA,NA,0
242.35008,0.366,-38.953643,0.362,NA,NA,0,NA,NA,0,NA,NA,0,18.206,0.046,2,16.457,0.038,2,15.532,0.038,2,NA,NA,0,NA,NA,0
242.353182,0.211,-39.174095,0.272,15.228,0.062,6,17.171,0.085,6,NA,NA,0,16.228,0.03,6,14.329,0.061,6,13.199,0.055,6,11.944,0.067,1,NA,NA,0
242.353841,0.402,-39.007415,0.272,15.036,0.05,6,16.357,0.062,6,NA,NA,0,15.686,0.049,6,14.495,0.055,6,13.778,0.029,6,12.832,0.141,1,NA,NA,0
242.359037,0.29,-39.270034,0.282,12.547,0.044,6,14.257,0.017,6,NA,NA,0,13.364,0.013,6,11.859,0.081,6,11.004,0.045,7,10.254,0.016,1,NA,NA,0
242.363026,0.467,-38.917174,0.266,16.746,0.038,2,17.946,0.102,2,NA,NA,0,17.56,0.063,4,16.226,0.054,4,15.668,0.226,3,NA,NA,0,NA,NA,0
242.364426,0.265,-38.914081,0.115,NA,NA,0,NA,NA,0,NA,NA,0,18.249,0.167,1,16.881,0.132,1,16.048,0.173,1,NA,NA,0,NA,NA,0
242.368043,0.247,-38.918761,0.288,15.932,0.057,5,17.465,0.118,5,NA,NA,0,16.566,0.056,6,15.323,0.046,6,14.193,0.072,6,NA,NA,0,NA,NA,0
242.37109,0.216,-38.981344,0.176,NA,NA,0,NA,NA,0,NA,NA,0,17.199,0.073,6,15.093,0.104,6,13.843,0.074,6,NA,NA,0,NA,NA,0
242.371195,0.358,-38.887253,0.158,NA,NA,0,NA,NA,0,NA,NA,0,18.365,0.062,2,17.042,0.027,2,16.395,0.066,2,NA,NA,0,NA,NA,0
242.371676,0.451,-39.257951,0.328,NA,NA,0,NA,NA,0,NA,NA,0,17.896,0.11,5,16.21,0.043,5,15.193,0.096,5,NA,NA,0,NA,NA,0
242.373426,0.258,-38.976477,0.197,NA,NA,0,NA,NA,0,NA,NA,0,18.154,0.033,2,16.791,0.025,2,16.191,0.096,2,NA,NA,0,NA,NA,0
242.374639,0.528,-39.010747,0.596,17.235,0.164,1,18.478,0.296,1,NA,NA,0,17.857,0.121,4,16.621,0.08,4,15.685,0.096,3,NA,NA,0,NA,NA,0
242.375542,0.374,-38.938122,0.259,NA,NA,0,NA,NA,0,NA,NA,0,18.143,0.142,2,16.839,0.003,2,16.155,0.046,2,NA,NA,0,NA,NA,0
242.375593,0.425,-39.016934,0.277,NA,NA,0,NA,NA,0,NA,NA,0,18.41,0.15,2,16.58,0.232,2,15.454,0.033,2,NA,NA,0,NA,NA,0
242.376998,0.312,-39.266935,0.519,NA,NA,0,NA,NA,0,NA,NA,0,18.017,0.162,4,16.245,0.093,4,15.276,0.131,3,NA,NA,0,NA,NA,0
242.379097,0.272,-38.902961,0.469,NA,NA,0,NA,NA,0,NA,NA,0,18.288,0.177,2,17.221,0.084,2,16.438,0.209,2,NA,NA,0,NA,NA,0
242.379625,0.397,-38.917735,0.228,NA,NA,0,NA,NA,0,NA,NA,0,17.399,0.122,4,16.112,0.061,4,15.384,0.068,4,NA,NA,0,NA,NA,0
242.37992,0.367,-38.920837,0.279,16.357,0.047,4,17.447,0.085,4,NA,NA,0,16.924,0.068,6,15.801,0.092,6,15.2,0.088,5,NA,NA,0,NA,NA,0
242.384393,0.203,-38.976893,0.217,16.12,0.064,1,17.973,0.186,1,NA,NA,0,17.253,0.134,6,15.277,0.066,6,14.137,0.103,6,NA,NA,0,NA,NA,0
242.386114,0.122,-38.957488,0.175,15.387,0.068,6,16.569,0.076,6,NA,NA,0,15.978,0.02,6,14.849,0.097,6,14.245,0.08,6,NA,NA,0,NA,NA,0
242.388159,0.761,-39.005992,0.548,NA,NA,0,NA,NA,0,NA,NA,0,17.41,0.121,6,15.289,0.105,6,14.164,0.063,6,NA,NA,0,NA,NA,0
242.390352,0.185,-38.975172,0.225,15.354,0.059,6,17.049,0.103,6,NA,NA,0,16.212,0.03,6,14.607,0.07,6,13.751,0.042,6,12.735,0.135,1,NA,NA,0
242.390961,0.168,-39.219744,0.256,NA,NA,0,NA,NA,0,NA,NA,0,18.184,0.155,1,16.549,0.107,1,15.437,0.11,1,NA,NA,0,NA,NA,0
242.397745,0.257,-39.222359,0.475,NA,NA,0,NA,NA,0,NA,NA,0,18.168,0.207,3,16.751,0.224,3,15.951,0.138,2,NA,NA,0,NA,NA,0
242.397844,0.225,-38.947579,0.023,NA,NA,0,NA,NA,0,NA,NA,0,18.39,0.186,1,16.874,0.125,1,NA,NA,0,NA,NA,0,NA,NA,0
242.398003,0.479,-38.984588,0.408,NA,NA,0,NA,NA,0,NA,NA,0,18.765,0.381,2,17.445,0.159,2,16.224,0.369,2,NA,NA,0,NA,NA,0
242.399602,0.51,-38.921871,0.217,NA,NA,0,NA,NA,0,NA,NA,0,17.56,0.145,5,15.746,0.02,5,14.826,0.124,5,NA,NA,0,NA,NA,0
242.403115,0.33,-39.029718,0.258,13.958,0.04,6,15.424,0.034,6,NA,NA,0,14.662,0.022,6,13.372,0.067,6,12.308,0.054,6,11.434,0.042,1,NA,NA,0
242.405783,0.186,-39.179007,0.329,14.733,0.032,6,16.065,0.042,6,NA,NA,0,15.386,0.021,6,14.122,0.06,6,13.299,0.043,6,12.495,0.1,1,NA,NA,0
242.406643,0.16,-38.930488,0.143,15.365,0.052,5,17.159,0.068,5,NA,NA,0,16.168,0.039,6,14.654,0.06,6,13.895,0.06,6,NA,NA,0,NA,NA,0
242.407938,0.359,-38.974624,0.233,NA,NA,0,NA,NA,0,NA,NA,0,18.309,0.14,2,17.021,0.068,2,16.387,0.154,2,NA,NA,0,NA,NA,0
242.413984,0.481,-38.963055,0.309,NA,NA,0,NA,NA,0,NA,NA,0,18.509,0.198,1,17.318,0.191,1,NA,NA,0,NA,NA,0,NA,NA,0
242.419501,0.205,-39.203514,0.262,15.436,0.065,6,16.861,0.076,6,NA,NA,0,16.151,0.072,6,14.84,0.062,6,14.042,0.06,6,NA,NA,0,NA,NA,0
242.420495,0.5,-38.993555,0.162,NA,NA,0,NA,NA,0,NA,NA,0,18.071,0.136,1,16.415,0.099,1,14.844,0.071,1,NA,NA,0,NA,NA,0
242.432045,0.222,-38.992291,0.135,12.056,0.054,6,14.025,0.017,6,NA,NA,0,13.007,0.021,6,11.257,0.089,6,10.329,0.062,7,9.446,0.01,1,NA,NA,0
242.435565,0.252,-39.018095,0.079,NA,NA,0,NA,NA,0,NA,NA,0,18.399,0.184,1,17.136,0.162,1,16.08,0.18,1,NA,NA,0,NA,NA,0
242.436051,0.444,-38.998998,0.303,16.522,0.097,1,18.357,0.264,1,NA,NA,0,17.324,0.153,5,16.029,0.096,4,15.192,0.117,4,NA,NA,0,NA,NA,0
242.436085,0.253,-39.028244,0.349,NA,NA,0,NA,NA,0,NA,NA,0,17.976,0.128,3,16.207,0.011,3,15.259,0.059,3,NA,NA,0,NA,NA,0
242.441232,0.231,-38.998388,0.227,15.536,0.065,6,16.669,0.048,6,NA,NA,0,16.089,0.028,6,15.154,0.086,5,14.497,0.071,6,NA,NA,0,NA,NA,0
242.444195,0.334,-39.010063,0.309,15.787,0.068,4,17.488,0.162,4,NA,NA,0,16.711,0.073,6,15.057,0.09,6,14.127,0.099,6,NA,NA,0,NA,NA,0
242.462475,0.209,-39.034045,0.186,NA,NA,0,NA,NA,0,NA,NA,0,17.219,0.103,5,15.048,0.09,5,13.721,0.04,5,NA,NA,0,NA,NA,0
